fattening_day,wts,yr,DOY,RAD,MINT,MAXT,VPR,WIND,RAIN,AHA,OKTA,is_observed,source_day,updated_at,season_start_date
72,1,1998,72,11269,-1.6,7.8,0.578,2.9,0,0.5524405,4.571153358,1,72,2026-04-28T16:35:19Z,1998-01-01
73,1,1998,73,5958,0.2,7.8,0.713,2.7,0,0.546869425,7.140884869,1,73,2026-04-28T16:35:19Z,1998-01-01
74,1,1998,74,6028,6,9.3,0.803,4.2,0,0.541445145,7.131405437,1,74,2026-04-28T16:35:19Z,1998-01-01
75,1,1998,75,6151,5.6,11.2,0.903,3.1,0,0.536163816,7.100914195,1,75,2026-04-28T16:35:19Z,1998-01-01
76,1,1998,76,9118,6.4,12,0.838,3.7,0,0.531021683,5.879666075,1,76,2026-04-28T16:35:19Z,1998-01-01
77,1,1998,77,15623,3.5,14.2,0.793,2.9,0,0.544330752,2.306724336,1,77,2026-04-28T16:35:19Z,1998-01-01
78,1,1998,78,15649,1.9,12.5,0.638,3.9,0,0.538996489,2.512889068,1,78,2026-04-28T16:35:19Z,1998-01-01
79,1,1998,79,18680,-0.9,10.7,0.548,3.9,0,0.533807621,0.701260975,1,79,2026-04-28T16:35:19Z,1998-01-01
80,1,1998,80,10018,2.6,11.8,0.663,4.1,0,0.528760099,5.729797375,1,80,2026-04-28T16:35:19Z,1998-01-01
81,1,1998,81,19247,-2.1,10.8,0.423,2.9,0,0.523849989,0.745298742,1,81,2026-04-28T16:35:19Z,1998-01-01
82,1,1998,82,8450,-2.4,7,0.598,3,0,0.51907347,6.500410956,1,82,2026-04-28T16:35:19Z,1998-01-01
83,1,1998,83,10183,-1.5,6.3,0.533,4.1,0,0.514426832,5.852594426,1,83,2026-04-28T16:35:19Z,1998-01-01
84,1,1998,84,17918,-4.4,10.1,0.423,2.5,0,0.509906477,2.007373394,1,84,2026-04-28T16:35:19Z,1998-01-01
85,1,1998,85,18387,-4.5,13.8,0.458,1.2,0,0.505508909,1.818799918,1,85,2026-04-28T16:35:19Z,1998-01-01
86,1,1998,86,11909,5.9,15.5,0.778,1.3,0,0.517790752,5.180961115,1,86,2026-04-28T16:35:19Z,1998-01-01
87,1,1998,87,13306,2.4,19.6,0.828,2.5,0,0.513240555,4.573575298,1,87,2026-04-28T16:35:19Z,1998-01-01
88,1,1998,88,19642,4.2,22.5,0.788,3.1,0,0.508817472,1.186250908,1,88,2026-04-28T16:35:19Z,1998-01-01
89,1,1998,89,19551,5,19.7,0.768,1.9,0,0.504517862,1.386015755,1,89,2026-04-28T16:35:19Z,1998-01-01
90,1,1998,90,16310,5.3,21.9,0.893,3,0.8,0.500338201,3.266961049,1,90,2026-04-28T16:35:19Z,1998-01-01
91,1,1998,91,7962,10.2,13.9,1.123,1.6,2,0.496275078,6.890706239,1,91,2026-04-28T16:35:19Z,1998-01-01
92,1,1998,92,8497,6.7,13.8,1.123,3,4,0.492325194,6.736107212,1,92,2026-04-28T16:35:19Z,1998-01-01
93,1,1998,93,11478,11,20.5,1.113,5.9,12,0.488485354,5.653923564,1,93,2026-04-28T16:35:19Z,1998-01-01
94,1,1998,94,10689,5.3,13.5,0.863,4.4,0,0.48475247,6.059142182,1,94,2026-04-28T16:35:19Z,1998-01-01
95,1,1998,95,10665,5,13.8,0.833,3.5,1,0.496223403,6.113504911,1,95,2026-04-28T16:35:19Z,1998-01-01
96,1,1998,96,11271,3.5,14,0.853,3.4,7.2,0.492368759,5.923700504,1,96,2026-04-28T16:35:19Z,1998-01-01
97,1,1998,97,10582,7.8,13.7,0.908,3.8,3,0.488624255,6.2026256,1,97,2026-04-28T16:35:19Z,1998-01-01
98,1,1998,98,11495,5.5,13.5,0.823,2.6,3,0.484986738,5.928152737,1,98,2026-04-28T16:35:19Z,1998-01-01
99,1,1998,99,12297,3.1,14,0.803,3.7,2.4,0.48145316,5.675381619,1,99,2026-04-28T16:35:19Z,1998-01-01
100,1,1998,100,12559,3.4,10,0.778,2.2,1,0.478020575,5.625611076,1,100,2026-04-28T16:35:19Z,1998-01-01
101,1,1998,101,7515,3,8.7,0.693,2.8,1,0.474686139,7.308617172,1,101,2026-04-28T16:35:19Z,1998-01-01
102,1,1998,102,9340,2.4,8.1,0.723,3.1,5.4,0.471447102,6.795731706,1,102,2026-04-28T16:35:19Z,1998-01-01
103,1,1998,103,9713,0.1,5.9,0.638,2.2,1,0.468300807,6.721760266,1,103,2026-04-28T16:35:19Z,1998-01-01
104,1,1998,104,20222,-2.9,10.7,0.528,3.6,0.4,0.465244685,2.709544787,1,104,2026-04-28T16:35:19Z,1998-01-01
105,1,1998,105,8262,5.9,11.1,0.798,5.8,4,0.475908629,7.163162827,1,105,2026-04-28T16:35:19Z,1998-01-01
106,1,1998,106,16749,1.3,11.7,0.658,4.6,2,0.472760827,4.311905485,1,106,2026-04-28T16:35:19Z,1998-01-01
107,1,1998,107,11905,6.5,11.9,0.748,6.5,9,0.4697056,6.117003109,1,107,2026-04-28T16:35:19Z,1998-01-01
108,1,1998,108,9688,2.9,8.9,0.738,5.3,3.4,0.466740365,6.829557295,1,108,2026-04-28T16:35:19Z,1998-01-01
109,1,1998,109,14414,3.6,11.9,0.803,1.6,2,0.463862624,5.305533838,1,109,2026-04-28T16:35:19Z,1998-01-01
110,1,1998,110,13934,3.2,14.5,0.968,2.4,1,0.461069968,5.472348433,1,110,2026-04-28T16:35:19Z,1998-01-01
111,1,1998,111,20450,6.2,19.9,1.078,1.6,0,0.458360066,2.832679165,1,111,2026-04-28T16:35:19Z,1998-01-01
112,1,1998,112,23374,5.8,22.3,0.993,2.3,0,0.455730671,1.554370411,1,112,2026-04-28T16:35:19Z,1998-01-01
113,1,1998,113,19766,8.3,19.5,1.133,2.8,0,0.453179608,3.245883707,1,113,2026-04-28T16:35:19Z,1998-01-01
114,1,1998,114,11526,8.8,16.2,1.043,2.6,0,0.463429149,6.371676005,1,114,2026-04-28T16:35:19Z,1998-01-01
115,1,1998,115,15072,8.2,19.2,1.243,2.1,6,0.460806845,5.183341196,1,115,2026-04-28T16:35:19Z,1998-01-01
116,1,1998,116,9115,11.5,16.1,1.323,2.8,52,0.458264942,7.064860062,1,116,2026-04-28T16:35:19Z,1998-01-01
117,1,1998,117,10507,5.5,11,0.938,3.4,6,0.455801274,6.749712215,1,117,2026-04-28T16:35:19Z,1998-01-01
118,1,1998,118,17269,5.5,14.7,0.863,1.7,0.4,0.453413747,4.604289098,1,118,2026-04-28T16:35:19Z,1998-01-01
119,1,1998,119,14658,1.3,15.7,0.928,1.8,4.2,0.45110034,5.53548901,1,119,2026-04-28T16:35:19Z,1998-01-01
120,1,1998,120,11071,8.7,16,1.178,1.8,10,0.4488591,6.614564721,1,120,2026-04-28T16:35:19Z,1998-01-01
121,1,1998,121,13183,7.4,16.1,1.153,2,0,0.446688144,6.014283485,1,121,2026-04-28T16:35:19Z,1998-01-01
122,1,1998,122,12472,8.8,15,1.173,2.1,1,0.444585649,6.249076216,1,122,2026-04-28T16:35:19Z,1998-01-01
123,1,1998,123,10854,7.2,14.1,1.128,4.2,0,0.442549859,6.734313359,1,123,2026-04-28T16:35:19Z,1998-01-01
124,1,1998,124,11880,8.9,12.5,0.943,6,0,0.440579076,6.496661773,1,124,2026-04-28T16:35:19Z,1998-01-01
125,1,1998,125,17384,3,15.1,0.918,3.2,0,0.450340943,4.798882615,1,125,2026-04-28T16:35:19Z,1998-01-01
126,1,1998,126,13745,9.3,15.6,0.983,3,0,0.448324705,5.989509948,1,126,2026-04-28T16:35:19Z,1998-01-01
127,1,1998,127,26564,4.9,20.9,0.998,1.6,0,0.446375327,1.122297363,1,127,2026-04-28T16:35:19Z,1998-01-01
128,1,1998,128,23316,7.6,24.4,0.983,4.3,0,0.444491132,2.619643994,1,128,2026-04-28T16:35:19Z,1998-01-01
129,1,1998,129,24564,9.3,25.9,1.068,2.1,0,0.442670499,2.097595034,1,129,2026-04-28T16:35:19Z,1998-01-01
130,1,1998,130,26927,7.6,27.6,1.163,1.8,0,0.440911866,1.043964497,1,130,2026-04-28T16:35:19Z,1998-01-01
131,1,1998,131,26345,10.4,28.5,1.238,1.9,0,0.439213724,1.328963142,1,131,2026-04-28T16:35:19Z,1998-01-01
132,1,1998,132,25365,10.8,27.6,1.278,1.8,0,0.437574618,1.800990513,1,132,2026-04-28T16:35:19Z,1998-01-01
133,1,1998,133,19642,11.4,26.6,1.413,1.6,0,0.435993145,4.102718949,1,133,2026-04-28T16:35:19Z,1998-01-01
134,1,1998,134,22466,11.8,28.2,1.558,2.4,0,0.434467955,3.001220608,1,134,2026-04-28T16:35:19Z,1998-01-01
135,1,1998,135,26154,13.6,24.5,1.273,3.4,0,0.432997745,1.599347096,1,135,2026-04-28T16:35:19Z,1998-01-01
136,1,1998,136,28330,9.1,20.5,1.003,4,0,0.442558373,0.821201517,1,136,2026-04-28T16:35:19Z,1998-01-01
137,1,1998,137,23411,6.6,20.7,0.938,3.9,0,0.441066499,2.975116231,1,137,2026-04-28T16:35:19Z,1998-01-01
138,1,1998,138,28587,6.3,20.8,0.953,3.7,0,0.439631499,0.834834436,1,138,2026-04-28T16:35:19Z,1998-01-01
139,1,1998,139,28314,6.3,22.7,1.013,2.5,0,0.438252101,0.966583969,1,139,2026-04-28T16:35:19Z,1998-01-01
140,1,1998,140,27973,7,23.2,1.113,2.3,0,0.436927082,1.104349649,1,140,2026-04-28T16:35:19Z,1998-01-01
141,1,1998,141,24837,9.8,22.6,1.198,3.1,0,0.435655264,2.430275681,1,141,2026-04-28T16:35:19Z,1998-01-01
142,1,1998,142,20498,11.5,18.6,0.998,3.8,0,0.434435517,4.168405153,1,142,2026-04-28T16:35:19Z,1998-01-01
143,1,1998,143,27532,3.8,18.2,0.823,2.9,0,0.433266755,1.582307953,1,143,2026-04-28T16:35:19Z,1998-01-01
144,1,1998,144,21450,4.9,18.9,0.943,3.1,0,0.432147936,3.900790743,1,144,2026-04-28T16:35:19Z,1998-01-01
145,1,1998,145,17821,6,20.4,1.093,2,0,0.431078065,5.083238649,1,145,2026-04-28T16:35:19Z,1998-01-01
146,1,1998,146,12651,9.6,19,1.213,2.3,1,0.430056185,6.545803182,1,146,2026-04-28T16:35:19Z,1998-01-01
147,1,1998,147,11546,11.3,19.3,1.278,2.1,4,0.429081385,6.821575524,1,147,2026-04-28T16:35:19Z,1998-01-01
148,1,1998,148,10171,11.4,14.9,1.368,1.8,6,0.428152795,7.142850564,1,148,2026-04-28T16:35:19Z,1998-01-01
149,1,1998,149,18091,10.5,19,1.243,1.5,0,0.427269586,5.020419764,1,149,2026-04-28T16:35:19Z,1998-01-01
150,1,1998,150,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,1,150,2026-04-28T16:35:19Z,1998-01-01
151,1,1998,151,12525,12.1,15.8,1.298,2,15,0.425636195,6.605147082,1,150,2026-04-28T16:35:19Z,1998-01-01
152,1,1998,152,17106,5.6,23.1,1.218,3.3,0,0.424884555,5.364415097,1,150,2026-04-28T16:35:19Z,1998-01-01
153,1,1998,153,13580,14.8,22.7,1.423,3.1,7,0.434340454,6.330560393,1,150,2026-04-28T16:35:19Z,1998-01-01
154,1,1998,154,23195,11.5,22.9,1.493,1,0.2,0.433609877,3.269536198,1,150,2026-04-28T16:35:19Z,1998-01-01
155,1,1998,155,23691,12.8,26.5,1.723,1.4,0,0.432924714,3.024472115,1,150,2026-04-28T16:35:19Z,1998-01-01
156,1,1998,156,19888,15.1,30.5,1.888,1.6,0,0.432284312,4.368820375,1,150,2026-04-28T16:35:19Z,1998-01-01
157,1,1998,157,15947,15.4,25.5,1.878,1.8,5,0.43168806,5.63145226,1,150,2026-04-28T16:35:19Z,1998-01-01
158,1,1998,158,15562,14.9,20.3,1.463,3.5,1,0.431135388,5.815534153,1,150,2026-04-28T16:35:19Z,1998-01-01
159,1,1998,159,18537,9.7,20.5,1.203,2.1,0,0.430625765,4.99348355,1,150,2026-04-28T16:35:19Z,1998-01-01
160,1,1998,160,19091,10.7,25,1.478,1.8,16,0.430158703,4.76009245,1,150,2026-04-28T16:35:19Z,1998-01-01
161,1,1998,161,13592,16.3,20.6,1.518,2.9,3.2,0.429733751,6.356066514,1,150,2026-04-28T16:35:19Z,1998-01-01
162,1,1998,162,18447,11.8,17.3,1.063,4.3,5,0.4293505,5.074457592,1,150,2026-04-28T16:35:19Z,1998-01-01
163,1,1998,163,14693,8,15.3,1.008,3.8,0.4,0.42900858,6.153788805,1,150,2026-04-28T16:35:19Z,1998-01-01
164,1,1998,164,20489,5.3,18.2,1.068,1.9,0.2,0.428707659,4.440301695,1,150,2026-04-28T16:35:19Z,1998-01-01
165,1,1998,165,13703,11.3,18.4,1.293,2.9,11.8,0.428447449,6.369446969,1,150,2026-04-28T16:35:19Z,1998-01-01
166,1,1998,166,16268,10.7,18.7,1.243,2.4,3.6,0.428227696,5.687621277,1,150,2026-04-28T16:35:19Z,1998-01-01
167,1,1998,167,22329,9.2,18.8,1.053,3,0.2,0.428048187,3.841007812,1,150,2026-04-28T16:35:19Z,1998-01-01
168,1,1998,168,24622,6.2,19.9,1.063,1.5,0,0.427908749,3.02412154,1,150,2026-04-28T16:35:19Z,1998-01-01
169,1,1998,169,27722,7.5,23.2,1.163,1.4,0,0.427809248,1.784947148,1,150,2026-04-28T16:35:19Z,1998-01-01
170,1,1998,170,29407,10,26.2,1.328,1.6,0,0.427749585,1.003838567,1,150,2026-04-28T16:35:19Z,1998-01-01
171,1,1998,171,30080,11.4,31,1.473,2.3,0,0.427729704,0.638845603,1,150,2026-04-28T16:35:19Z,1998-01-01
172,1,1998,172,25571,13.8,31.3,1.483,2.6,0,0.427749585,2.498790988,1,150,2026-04-28T16:35:19Z,1998-01-01
173,1,1998,173,14334,17.1,24.4,1.678,2.6,0,0.427809248,6.153004125,1,150,2026-04-28T16:35:19Z,1998-01-01
174,1,1998,174,22334,13.6,24.8,1.333,2.6,0.4,0.427908749,3.742458009,1,150,2026-04-28T16:35:19Z,1998-01-01
175,1,1998,175,29862,11.7,26.6,1.463,1.9,0,0.428048187,0.721444024,1,150,2026-04-28T16:35:19Z,1998-01-01
176,1,1998,176,16608,14.3,22.7,1.583,2.5,0.8,0.428227696,5.521177162,1,150,2026-04-28T16:35:19Z,1998-01-01
177,1,1998,177,12499,15.2,21.5,1.663,1.3,0,0.428447449,6.622905413,1,150,2026-04-28T16:35:19Z,1998-01-01
178,1,1998,178,19012,14.9,26.7,1.788,2.6,0,0.428707659,4.729480595,1,150,2026-04-28T16:35:19Z,1998-01-01
179,1,1998,179,19137,15,22.7,1.388,2.6,0,0.42900858,4.772820504,1,150,2026-04-28T16:35:19Z,1998-01-01
180,1,1998,180,29604,8.7,25.4,1.238,1.4,0,0.4293505,0.895178365,1,150,2026-04-28T16:35:19Z,1998-01-01
181,1,1998,181,14813,11.5,24.5,1.433,2,0,0.429733751,6.033843765,1,150,2026-04-28T16:35:19Z,1998-01-01
182,1,1998,182,18338,12.9,25.1,1.588,2.5,17,0.430158703,4.960587227,1,150,2026-04-28T16:35:19Z,1998-01-01
183,1,1998,183,14918,15.3,24,1.818,2.1,10,0.430625765,5.936593643,1,150,2026-04-28T16:35:19Z,1998-01-01
184,1,1998,184,16244,15.3,23,1.653,2.9,0,0.431135388,5.572785188,1,150,2026-04-28T16:35:19Z,1998-01-01
185,1,1998,185,23736,11.4,22.3,1.353,2.4,0,0.43168806,3.129972337,1,150,2026-04-28T16:35:19Z,1998-01-01
186,1,1998,186,28406,12.5,24.4,1.408,2.5,0,0.432284312,1.215000865,1,150,2026-04-28T16:35:19Z,1998-01-01
187,1,1998,187,29652,11.4,26.3,1.458,1.9,0,0.432924714,0.622191686,1,150,2026-04-28T16:35:19Z,1998-01-01
188,1,1998,188,15966,14.3,23.3,1.423,3.6,0,0.433609877,5.660633161,1,150,2026-04-28T16:35:19Z,1998-01-01
189,1,1998,189,19823,11.2,21.5,1.183,2.2,0,0.434340454,4.504071556,1,150,2026-04-28T16:35:19Z,1998-01-01
190,1,1998,190,23743,10.5,23.4,1.313,2.5,0,0.424884555,3.05403969,1,150,2026-04-28T16:35:19Z,1998-01-01
191,1,1998,191,14155,14.8,22.9,1.468,2.6,0,0.425636195,6.137624097,1,150,2026-04-28T16:35:19Z,1998-01-01
192,1,1998,192,20140,15.5,24.7,1.493,3.2,0.2,0.426430969,4.266284555,1,150,2026-04-28T16:35:19Z,1998-01-01
193,1,1998,193,29186,13.8,29,1.483,2,0,0.427269586,0.642336677,1,150,2026-04-28T16:35:19Z,1998-01-01
194,1,1998,194,14408,13.4,24,1.603,2,1,0.428152795,6.017054031,1,150,2026-04-28T16:35:19Z,1998-01-01
195,1,1998,195,27573,10.2,21.5,1.093,3,0,0.429081385,1.482450823,1,150,2026-04-28T16:35:19Z,1998-01-01
196,1,1998,196,21472,9.6,22.1,1.118,2.3,0,0.430056185,3.831563061,1,150,2026-04-28T16:35:19Z,1998-01-01
197,1,1998,197,11786,11.8,24.8,1.358,2.1,0,0.431078065,6.720015756,1,150,2026-04-28T16:35:19Z,1998-01-01
198,1,1998,198,18203,14.2,26.6,1.523,2.3,0,0.432147936,4.804625978,1,150,2026-04-28T16:35:19Z,1998-01-01
199,1,1998,199,23014,15.2,29.2,1.598,2.1,0,0.433266755,3.010928169,1,150,2026-04-28T16:35:19Z,1998-01-01
200,1,1998,200,26615,14.6,33.8,1.733,2.8,5,0.434435517,1.415624508,1,150,2026-04-28T16:35:19Z,1998-01-01
201,1,1998,201,27429,18.2,34.6,1.368,4.8,0,0.435655264,1.174004108,1,150,2026-04-28T16:35:19Z,1998-01-01
202,1,1998,202,16785,16.2,25.1,1.628,2.6,0.2,0.436927082,5.169569614,1,150,2026-04-28T16:35:19Z,1998-01-01
203,1,1998,203,24808,14.3,28.1,1.533,1.5,0,0.438252101,2.160384447,1,150,2026-04-28T16:35:19Z,1998-01-01
204,1,1998,204,25020,14.2,30.7,1.598,2.1,0,0.439631499,2.002948341,1,150,2026-04-28T16:35:19Z,1998-01-01
